DATAFLOW,LAST UPDATE,freq,unit,age,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y_LT1,M,TR,2010,618154,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y_LT1,M,TR,2020,590498,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y_OPEN,F,TR,1966,51055,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y_OPEN,F,TR,1980,71158,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y_OPEN,F,TR,1990,106092,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y_OPEN,F,TR,2000,602530,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y_OPEN,F,TR,2010,50365,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y_OPEN,F,TR,2020,4861,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y_OPEN,M,TR,1966,25795,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y_OPEN,M,TR,1980,34926,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y_OPEN,M,TR,1990,65942,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y_OPEN,M,TR,2000,443525,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y_OPEN,M,TR,2010,16465,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y_OPEN,M,TR,2020,706,
